No,Urls,Video Name,View,Like,Comm,published_date,duration,minute,type,Engagement Rate,AVG View Duration,Views to Likes Ratio
107,https://www.youtube.com/watch?v=aA-_AicEkMQ,ฤดูร้อนนี้ เหงื่อใหลซึม .. #vtuber #shorts #youtubeshorts #fyp #เปิดการมองเห็น,473,51,8,2025-07-15,0:00:07,0.12,Shots,0.1247357294,0,9.274509804
108,https://www.youtube.com/watch?v=qj1vsG4b3jI,เต้นนนนนน ~~#vtuber #shorts #youtubeshorts #fyp #เปิดการมองเห็น,657,53,9,2025-07-14,0:00:16,0.27,Shots,0.09436834094,0,12.39622642
109,https://www.youtube.com/watch?v=ZElESk7CIAY,Squid has a heart too [ DOOM : The Dark Ages ] (EP.6),242,23,2,2025-07-12,2:05:15,125.25,เล่นเกม,0.1033057851,0.04,10.52173913
110,https://www.youtube.com/watch?v=tG6_rhGp3S0,เก็บตกแลบลิ้น ถือลูกซองยิงผี! 【Freetalk &amp; Games】,177,27,4,2025-07-12,1:25:00,85.00,เล่นเกม,0.1751412429,0.03,6.555555556
111,https://www.youtube.com/watch?v=yIiW5qLiPaY,ฮันนี่~ พายยย~~~ ..#vtuber #vtuberclips #shorts #youtubeshorts #fyp #trending #viral #comedy,2461,180,8,2025-07-12,0:00:17,0.28,Shots,0.07639171069,0,13.67222222
112,https://www.youtube.com/watch?v=k5fu9vxckGk,นี่จริงจังกันหน่อย! ..#vtuber #vtuberclips #shorts #youtubeshorts #fyp #trending #viral #comedy,2863,177,9,2025-07-11,0:00:06,0.10,Shots,0.06496681802,0,16.17514124
113,https://www.youtube.com/watch?v=rfChh86hIfY,ยีนวิ๊งงง~~ ..#vtuber #shorts #youtubeshorts #fyp #trending #viral #comedy,2440,130,4,2025-07-10,0:00:05,0.08,Shots,0.05491803279,0,18.76923077
114,https://www.youtube.com/watch?v=DMVPLAkkJQ0,วิ๊งรับยามเช้า! ..#vtuber #shorts #個人vtuber #新人vtuber #vtuber準備中 #eyeloop #anime #youtubeshorts #fyp,2483,113,8,2025-07-09,0:00:05,0.08,Shots,0.04873137334,0,21.97345133
115,https://www.youtube.com/watch?v=0Q0FeJg2h8k,เย็นนี้กินอะไรดี ? ทารันทูล่ามั้ย !! .. #vtuber #shorts,3226,158,14,2025-07-08,0:00:06,0.10,Shots,0.05331680099,0,20.41772152
116,https://www.youtube.com/watch?v=jE1ojS2MgaE,Dating Of Necromancer : วันเดทกับคุณหนูลุคใหม่ [V2.0 &amp; New Outfit Arrival],1827,585,3,2025-07-08,1:10:29,70.48,ประกาศ/อีเวนต์,0.3218390805,0.02,3.123076923
117,https://www.youtube.com/watch?v=Cwkt5Ks2cL0,เช้านี้ ยังอีกยาวไกล .. #vtuber #shorts,2367,70,6,2025-07-08,0:00:20,0.33,Shots,0.03210815378,0,33.81428571
118,https://www.youtube.com/watch?v=AbgsWLytH-8,ไลค์ อะ ยีน .. #vtuber #shorts,3125,164,12,2025-07-07,0:00:15,0.25,Shots,0.05632,0,19.05487805
119,https://www.youtube.com/watch?v=GymbV3HjmLo,โอฮาโย นี่ ตื่นสิ!! .. #vtuber #shorts,2590,76,6,2025-07-07,0:00:05,0.08,Shots,0.03166023166,0,34.07894737
120,https://www.youtube.com/watch?v=3wrhy0Ipu2Q,เกมที่ลุย ล้านอารมณ์ .. #vtuber #shorts,1284,66,8,2025-07-06,0:00:10,0.17,Shots,0.05763239875,0,19.45454545
121,https://www.youtube.com/watch?v=wmiyaQsNNJ0,วันอาทิตย์ เป็นยังไงกันมั่ง! .. #vtuber #shorts,954,44,7,2025-07-06,0:00:05,0.08,Shots,0.0534591195,0,21.68181818
122,https://www.youtube.com/watch?v=t746UJ0o0CQ,ชิ แบร่ๆ .. #vtuber #shorts,999,48,8,2025-07-05,0:00:07,0.12,Shots,0.05605605606,0,20.8125
123,https://www.youtube.com/watch?v=JoIKiiiw7HE,วันที่ 7 นี้วันสำคัญ เจอกันนะคะ! .. #vtuber #shorts,645,26,6,2025-07-05,0:00:21,0.35,Shots,0.0496124031,0,24.80769231
124,https://www.youtube.com/watch?v=iF7dCUItgzQ,จะเป็นอะไรดี? ก็เป็นแล้วทุกอย่าง .. #vtuber #shorts,12441,323,8,2025-07-04,0:00:06,0.10,Shots,0.02660557833,0,38.51702786
125,https://www.youtube.com/watch?v=0Fh0xkMFx4g,zZzZz . . . #vtuber #shorts,3007,175,18,2025-07-04,0:00:06,0.10,Shots,0.06418357167,0,17.18285714
126,https://www.youtube.com/watch?v=ex3G8Q0Rvns,เลิกงาน ต้องกลับบ้านไวๆนะ!  .. #vtuber #shorts,2613,90,6,2025-07-03,0:00:06,0.10,Shots,0.03673938002,0,29.03333333
127,https://www.youtube.com/watch?v=jrgrc6V-_N0,จะฟาดคนไม่กินข้าวเช้า!  .. #vtuber #shorts,2741,83,10,2025-07-03,0:00:06,0.10,Shots,0.03392922291,0,33.02409639
128,https://www.youtube.com/watch?v=X5BJPD9iirU,Live Schedule : Dating Of Necromancer [V2.0 &amp; New outfit has arrived],101,13,4,2025-06-30,0:00:42,0.70,ประกาศ/อีเวนต์,0.1683168317,0,7.769230769
129,https://www.youtube.com/watch?v=QiofmFwG84U,🦋 .. Emblem : Supreme Leader Secret garden ..🦋,324,17,3,2025-06-28,0:00:19,0.32,แต่งนิยาย,0.06172839506,0,19.05882353
130,https://www.youtube.com/watch?v=70kETfMCaO8,กลางคืนไม่หวั่น .. มาว่ะไปดิ |【Night of the dead 】(EP.1),221,19,1,2025-06-22,3:03:53,183.88,เล่นเกม,0.09049773756,0.06,11.63157895
131,https://www.youtube.com/watch?v=wpkjsMZY-Ms,เหล่ากระต่ายแสนน่ารัก ..  |【Lies of P】(EP.11),107,12,1,2025-06-22,1:45:14,105.23,เล่นเกม,0.1214953271,0.03,8.916666667
132,https://www.youtube.com/watch?v=ADZuBfeSXJ8,ช่วงเวลา วิกาล | ประสบการณ์น่ากลัวของคุณหนู [เล่าเรื่องผี EP.22],96,16,4,2025-06-20,2:04:36,124.60,เล่าเรื่องผี,0.2083333333,0.04,6
133,https://www.youtube.com/watch?v=80FD5-gokPA,🦋.. 07.07.2025 ..🦋,201,17,6,2025-06-16,0:00:45,0.75,ประกาศ/อีเวนต์,0.1144278607,0,11.82352941
134,https://www.youtube.com/watch?v=REkaHUECGjA,Breaking the Universe |【 DOOM: The Dark Ages 】(EP.5),111,13,1,2025-06-15,2:00:17,120.28,เล่นเกม,0.1261261261,0.04,8.538461538
135,https://www.youtube.com/watch?v=oQ_I-b6ywoU,พี่คือพี.. ชาวไร่ ไถนา  |【Lies of P】(EP.10),126,16,1,2025-06-14,2:28:31,148.52,เล่นเกม,0.1349206349,0.05,7.875
136,https://www.youtube.com/watch?v=t00d3994_bQ,เส้นทาง .. การสู้ชีวิต,99,14,2,2025-06-14,1:59:13,119.22,ฟรีทอร์ก,0.1616161616,0.04,7.071428571
137,https://www.youtube.com/watch?v=_fT3L_-QbsI,สองเรา .. วันโลกสิ้น |【Bulletstorm: Full Clip Edition】(EP.3 จบ),87,13,0,2025-06-07,2:18:23,138.38,เล่นเกม,0.1494252874,0.04,6.692307692
138,https://www.youtube.com/watch?v=TjM2qLyz31E,เข้าฤดูร้อนนี้ .. คุณหนูเหลว,131,13,1,2025-06-07,1:04:14,64.23,ฟรีทอร์ก,0.106870229,0.02,10.07692308
139,https://www.youtube.com/watch?v=ZjTtU3vIlKE,The Floating Cathedral |【 DOOM: The Dark Ages 】(EP.4),130,17,1,2025-06-03,2:35:06,155.10,เล่นเกม,0.1384615385,0.05,7.647058824
140,https://www.youtube.com/watch?v=aSkKaEyy9EE,ผีผักกระเฉด  |【Lies of P】(EP.9),100,13,1,2025-06-01,2:07:28,127.47,เล่นเกม,0.14,0.04,7.692307692
141,https://www.youtube.com/watch?v=qBgG8AYrg9Y,รวมกัน ... เราเทม คู่หูนักเลี้ยงสัตว์ ในตำนาน |【 ARK Survival Evolved: Fjordur 】(EP.4),232,15,1,2025-05-31,2:56:31,176.52,เล่นเกม,0.06896551724,0.06,15.46666667
142,https://www.youtube.com/watch?v=iC5RwG8mn_0,การทำงานล่วงเวลา | นั่งเล่าเรื่องผีกับคุณ Gosofia [เล่าเรื่องผี EP.21],77,14,1,2025-05-31,1:32:06,92.10,เล่าเรื่องผี,0.1948051948,0.03,5.5
143,https://www.youtube.com/watch?v=EAzXXfAL4uw,บัวขาวยังอาย  |【Lies of P】(EP.8),116,11,2,2025-05-26,1:51:56,111.93,เล่นเกม,0.1120689655,0.03,10.54545455
144,https://www.youtube.com/watch?v=V3afG1nJw3A,Great Shield .. Grants power! |【 DOOM: The Dark Ages 】(EP.3),156,23,3,2025-05-24,3:20:43,200.72,เล่นเกม,0.1666666667,0.06,6.782608696
145,https://www.youtube.com/watch?v=cjdayuBMmx4,สิ่งสำคัญที่โลกใบนี้ ในปัจจุบัน .. ขาดไป,117,21,1,2025-05-24,1:43:59,103.98,ฟรีทอร์ก,0.188034188,0.03,5.571428571
146,https://www.youtube.com/watch?v=52DvG3mQfWA,Spread wings..into the sky |【 DOOM: The Dark Ages 】(EP.2),193,20,2,2025-05-17,2:49:31,169.52,เล่นเกม,0.1139896373,0.05,9.65
147,https://www.youtube.com/watch?v=q5feZO3CjoI,Call me .. Ojou-Slayer |【 DOOM: The Dark Ages 】(EP.1),266,30,1,2025-05-16,2:16:17,136.28,เล่นเกม,0.1165413534,0.04,8.866666667
148,https://www.youtube.com/watch?v=bbqiXs0PNLI,ร่วมกัน...เราล่า คู่หูเซียนนักล่ามือดี |【 ARK Survival Evolved: Fjordur 】(EP.3),211,23,1,2025-05-10,3:21:46,201.77,เล่นเกม,0.1137440758,0.06,9.173913043
149,https://www.youtube.com/watch?v=RK_jLxabXyM,น้องเคยทำขายตรงมั้ย พี่เคยนะ ..,137,17,1,2025-05-10,1:28:02,88.03,ฟรีทอร์ก,0.1313868613,0.03,8.058823529
150,https://www.youtube.com/watch?v=QVO1Eh-FfM0,เพื่อนรัก vs ลูกนิมิตร  .. #vtuber #shorts,1320,34,6,2025-05-09,0:01:19,1.32,Shots,0.0303030303,0,38.82352941
151,https://www.youtube.com/watch?v=iv71Lu0so_k,ชีวิต นั้นคือชีวิต  |【Lies of P】(EP.7),89,17,2,2025-05-03,2:06:01,126.02,เล่นเกม,0.2134831461,0.04,5.235294118
152,https://www.youtube.com/watch?v=9RpkEheBaak,สไลด์มันไป  |【Bulletstorm: Full Clip Edition】(EP.2),76,10,1,2025-05-02,2:07:12,127.20,เล่นเกม,0.1447368421,0.04,7.6
153,https://www.youtube.com/watch?v=l2RUhCS1gWU,รวมกัน..เราตาย สองนักเอาตัวรอดมืออาชีพ |【 ARK Survival Evolved: Fjordur 】(EP.2),250,23,0,2025-05-01,2:47:58,167.97,เล่นเกม,0.092,0.05,10.86956522
154,https://www.youtube.com/watch?v=Er6xVyceKGk,อ๊าก! จะไหวเร้อ |【 ARK Survival Evolved: Fjordur 】(EP.1),292,25,2,2025-04-19,3:14:29,194.48,เล่นเกม,0.09246575342,0.06,11.68
155,https://www.youtube.com/watch?v=jG_KrFP4_n8,Ai กับ นักวาด / จากความรู้สึกของคุณหนู,253,28,1,2025-04-19,1:34:07,94.12,ฟรีทอร์ก,0.1146245059,0.03,9.035714286
156,https://www.youtube.com/watch?v=izpikxjmAcg,พายุกระสุน  |【Bulletstorm: Full Clip Edition】(EP.1),134,24,2,2025-04-17,1:58:11,118.18,เล่นเกม,0.1940298507,0.04,5.583333333
157,https://www.youtube.com/watch?v=tadaiuRXKBM,สรุปความหมายที่ลึกซึ้งของเกม MiSide / มิตะบ้าคลั่ง ร้ายจริงๆ หรือเปล่า ?,198,78,1,2025-04-13,1:53:42,113.70,เล่นเกม,0.398989899,0.04,2.538461538
158,https://www.youtube.com/watch?v=ImeLuopMmzI,วันนี้จะถึงมั้ย  |【Lies of P】(EP.6),90,11,1,2025-04-05,2:11:36,131.60,เล่นเกม,0.1333333333,0.04,8.181818182
159,https://www.youtube.com/watch?v=tfgiDdZPPuk,ขี้เกียจทำปกไลฟ์ห์ .. จังเลยค่ะ,100,15,0,2025-04-05,1:05:19,65.32,ฟรีทอร์ก,0.15,0.02,6.666666667
160,https://www.youtube.com/watch?v=OFz3BM_zdyg,อยู่ในใจตลอดไป |【MiSide】(EP.3 จบ),325,16,1,2025-03-30,1:44:38,104.63,เล่นเกม,0.05230769231,0.03,20.3125
161,https://www.youtube.com/watch?v=HSI8k3fhZag,เรื่องเล่าในโรงนา | เล่าเรื่องผีกับคุณ Gosofia [เล่าเรื่องผี EP.19],224,17,2,2025-03-29,1:12:50,72.83,เล่าเรื่องผี,0.08482142857,0.02,13.17647059
162,https://www.youtube.com/watch?v=qOQBduR3nEQ,เธอแตกต่าง |【MiSide】(EP.2),127,102,1,2025-03-22,2:01:22,121.37,เล่นเกม,0.811023622,0.04,1.245098039
163,https://www.youtube.com/watch?v=YrNKmFraKI4,อัพเดทอาการป่วย ของคุณหนู  |  Freetalk &amp; Chill,103,31,1,2025-03-22,1:01:18,61.30,ฟรีทอร์ก,0.3106796117,0.02,3.322580645
164,https://www.youtube.com/watch?v=9RN4ux4U_FA,ไม่อยากเจอ  |【Lies of P】(EP.5),93,16,1,2025-03-16,1:52:44,112.73,เล่นเกม,0.1827956989,0.04,5.8125
165,https://www.youtube.com/watch?v=rFBjBkXeo0I,ชีวประวัติการพบเจอกัน  |  Freetalk &amp; Chill กับ Gosofia,167,75,3,2025-03-15,1:45:02,105.03,ฟรีทอร์ก,0.4670658683,0.03,2.226666667
166,https://www.youtube.com/watch?v=oB_CIhYfifs,ฉันอยู่ข้างใน  |【MiSide】(EP.1),209,62,2,2025-03-09,1:50:05,110.08,เล่นเกม,0.3062200957,0.03,3.370967742
167,https://www.youtube.com/watch?v=4oLkR_L0GQc,ชีวิตที่แสนเรียบง่าย  |  Freetalk &amp; Chill กับ Gosofia,83,10,0,2025-03-08,1:09:34,69.57,ฟรีทอร์ก,0.1204819277,0.02,8.3
168,https://www.youtube.com/watch?v=Iy6hU5_huI8,เป็นการเอาตัวรอด ที่อิ่มมาก .. #vtuber #shorts,688,56,3,2025-03-06,0:00:43,0.72,Shots,0.08575581395,0,12.28571429
169,https://www.youtube.com/watch?v=_27o_JbGRUo,เกมหมาโกหก .. #vtuber #shorts,160,26,3,2025-03-03,0:01:30,1.50,Shots,0.18125,0,6.153846154
170,https://www.youtube.com/watch?v=cwlZjdZAnmw,ต้นไม้หลังบ้าน | เล่าเรื่องผีกับคุณ Gosofia [เล่าเรื่องผี EP.18],96,72,2,2025-03-01,1:12:48,72.80,เล่าเรื่องผี,0.7708333333,0.02,1.333333333
171,https://www.youtube.com/watch?v=gNNlqArypRE,เพลงที่คุณหนูร้อง 2  .. #vtuber #shorts,603,47,4,2025-02-27,0:01:26,1.43,Shots,0.08457711443,0,12.82978723
172,https://www.youtube.com/watch?v=iQ375VD13Ws,เพลงที่คุณหนูร้อง 1  .. #vtuber #shorts,151,30,4,2025-02-24,0:01:47,1.78,Shots,0.2251655629,0,5.033333333
173,https://www.youtube.com/watch?v=SvTjjk0grXY,ตาค้าง .. #vtuber #shorts,571,67,4,2025-02-23,0:00:45,0.75,Shots,0.1243432574,0,8.52238806
174,https://www.youtube.com/watch?v=y6Octa8bcl4,แก๊งกระต่าย กวนส้นทีน  |【Lies of P】(EP.4),93,19,1,2025-02-23,1:56:46,116.77,เล่นเกม,0.2150537634,0.04,4.894736842
175,https://www.youtube.com/watch?v=gTizDdFYIX8,รวมมิตร Shorts Greenhell เสพกันไปยาวๆ EP. 1【 Edited by Gosofia 】,121,13,6,2025-02-20,0:11:31,11.52,Shots,0.1570247934,0,9.307692308
176,https://www.youtube.com/watch?v=mr4pg5ajzpw,ยีนมาหรอย .. #vtuber #shorts,584,57,5,2025-02-17,0:00:56,0.93,Shots,0.1061643836,0,10.24561404
177,https://www.youtube.com/watch?v=_bJhcWwQkoE,ว๊อด อีส หย๋อย ? .. #vtuber #shorts,250,30,4,2025-02-16,0:01:07,1.12,Shots,0.136,0,8.333333333
178,https://www.youtube.com/watch?v=i4V2BGF0OuE,ผีห้อยหัว หยอยห้อยหมี  |【Lies of P】(EP.3),66,15,0,2025-02-15,2:07:51,127.85,เล่นเกม,0.2272727273,0.04,4.4
179,https://www.youtube.com/watch?v=rl0sedP92yM,คิดชื่อไลฟ์ไม่ออก  |  Freetalk &amp; Chill อันนี้ชิลจริงๆ,65,14,2,2025-02-15,0:59:14,59.23,ฟรีทอร์ก,0.2461538462,0.02,4.642857143
180,https://www.youtube.com/watch?v=S3n70w1x8eE,หย๋อยทั้งหมด ทั้งมวล .. #vtuber #shorts,566,48,4,2025-02-13,0:00:47,0.78,Shots,0.09187279152,0,11.79166667
181,https://www.youtube.com/watch?v=yX1V-RK2DAg,ห้อง 204 Part 1 .. #vtuber #shorts,150,19,1,2025-02-10,0:02:41,2.68,Shots,0.1333333333,0,7.894736842
182,https://www.youtube.com/watch?v=s7Q5H4Mav-M,เล่าเรื่องผี มีเสียงในไลฟ์ .. #vtuber #shorts,108,30,7,2025-02-09,0:01:05,1.08,Shots,0.3425925926,0,3.6
183,https://www.youtube.com/watch?v=S6X1aRDCVl0,ตำรวจสายฟ้าฟาด  |【Lies of P】(EP.2),60,12,1,2025-02-08,2:05:19,125.32,เล่นเกม,0.2166666667,0.04,5
184,https://www.youtube.com/watch?v=CJnKwPxOQwg,ห้อง 204 | เล่าเรื่องผีกับคุณ Gosofia [เล่าเรื่องผี EP.17],114,21,1,2025-02-08,1:45:07,105.12,เล่าเรื่องผี,0.1929824561,0.03,5.428571429
185,https://www.youtube.com/watch?v=8fiNmX_hivA,แมงป่อง RGB .. #vtuber #shorts,158,26,5,2025-02-06,0:01:02,1.03,Shots,0.1962025316,0,6.076923077
186,https://www.youtube.com/watch?v=RuA6wLKwuT8,มาเยอะไม่กลัว มันมา 3 .. #vtuber #shorts,520,38,4,2025-02-04,0:00:57,0.95,Shots,0.08076923077,0,13.68421053
187,https://www.youtube.com/watch?v=5aRpJUmr_Ss,แจ็คทั่วทุกที่ .. #vtuber #shorts,441,43,3,2025-02-02,0:01:25,1.42,Shots,0.10430839,0,10.25581395
188,https://www.youtube.com/watch?v=boFu_HL37FU,จุดเริ่มต้นแห่งความชิบหาย  |【Lies of P】(EP.1),144,24,1,2025-02-01,2:15:00,135.00,เล่นเกม,0.1736111111,0.04,6
189,https://www.youtube.com/watch?v=gXdHu4qL3SU,พักผ่อน  |  Freetalk &amp; Chill ชิลๆ ไปเรื่อย,95,16,1,2025-02-01,1:12:26,72.43,ฟรีทอร์ก,0.1789473684,0.02,5.9375
190,https://www.youtube.com/watch?v=9tZqBYFc31g,นอน vs ตื่น .. #vtuber #shorts,588,64,2,2025-01-30,0:01:17,1.28,Shots,0.112244898,0,9.1875
191,https://www.youtube.com/watch?v=ObL7PgthkRc,มันไม่น่าแตกต่างกันเท่าไหร่ .. #vtuber #shorts,752,78,7,2025-01-28,0:00:22,0.37,Shots,0.1130319149,0,9.641025641
192,https://www.youtube.com/watch?v=5X12WNPSfaw,ไม่อยากอยู่ถึงเลข 5  .. #vtuber #shorts,943,93,5,2025-01-27,0:01:00,1.00,Shots,0.1039236479,0,10.13978495
193,https://www.youtube.com/watch?v=z86gHt-yFkk,อีกคนน่ารัก อีกคนหน้าบาป  .. #vtuber #shorts,615,50,14,2025-01-26,0:01:12,1.20,Shots,0.1040650407,0,12.3
194,https://www.youtube.com/watch?v=fYAttv4koss,บุคคลที่มีความน้อยใจ  |  Freetalk &amp; Share แบ่งปันความรู้สึก,87,24,0,2025-01-25,1:06:03,66.05,ฟรีทอร์ก,0.275862069,0.02,3.625
195,https://www.youtube.com/watch?v=viGGUFn28xA,เอาเนื้อไป .. #vtuber #shorts,235,19,2,2025-01-24,0:01:15,1.25,Shots,0.08936170213,0,12.36842105
196,https://www.youtube.com/watch?v=O2y7hP3WzRw,อีกคนสร้าง อีกคนกิน .. #vtuber #shorts,211,20,2,2025-01-20,0:01:01,1.02,Shots,0.1042654028,0,10.55
197,https://www.youtube.com/watch?v=UzILJKJ6RJY,เจ้าป่า หรือจะเจอเจ้ากิน  .. #vtuber #shorts,564,45,5,2025-01-19,0:00:56,0.93,Shots,0.08865248227,0,12.53333333
198,https://www.youtube.com/watch?v=0sJ-wcxumD0,ฤดูหนาว ต้องอยู่ในห้อง  |  Co-op Time กับ Gosofia,91,19,1,2025-01-18,1:06:18,66.30,ฟรีทอร์ก,0.2197802198,0.02,4.789473684
199,https://www.youtube.com/watch?v=JkTDeY92Zv0,กล้ามเบิ้มๆ คนป่าแล้วไง .. #vtuber #shorts,636,55,2,2025-01-17,0:00:42,0.70,Shots,0.08962264151,0,11.56363636
200,https://www.youtube.com/watch?v=2TrdnZBUoGg,อะไรก็หมูเด้ง และ ET .. #vtuber #shorts,591,57,5,2025-01-13,0:01:09,1.15,Shots,0.1049069374,0,10.36842105
201,https://www.youtube.com/watch?v=2deXkWBSQdQ,ทิศเหนือคือ West .. #vtuber #shorts,718,58,4,2025-01-12,0:00:51,0.85,Shots,0.08635097493,0,12.37931034
202,https://www.youtube.com/watch?v=1C-OFWNNv0w,สวัสดี ฉัน แจ็ค ชาริออท  |【Green hell】EP.3 Co-op with Gosofia,175,36,1,2025-01-11,2:11:04,131.07,เล่นเกม,0.2114285714,0.04,4.861111111
203,https://www.youtube.com/watch?v=MOr-kRG3lTI,การขึ้นดอย ปี 62 | ประสบการณ์น่ากลัวโดยคุณหนู [เล่าเรื่องผี EP.16],441,249,0,2025-01-11,1:11:52,71.87,เล่าเรื่องผี,0.5646258503,0.02,1.771084337
204,https://www.youtube.com/watch?v=iqMomVIY3n4,หัวแมวยักษ์ ไม่ใช่อาหาร .. #vtuber #shorts,645,34,3,2025-01-09,0:00:42,0.70,Shots,0.05736434109,0,18.97058824
205,https://www.youtube.com/watch?v=6y6KXCx-C0o,โรงอาหารเก่า 2 .. #vtuber #shorts,244,30,3,2025-01-06,0:03:01,3.02,Shots,0.1352459016,0,8.133333333
206,https://www.youtube.com/watch?v=-OcSyKCZ2Ps,โรงอาหารเก่า 1 .. #vtuber #shorts,368,44,1,2025-01-05,0:02:57,2.95,Shots,0.1222826087,0,8.363636364
207,https://www.youtube.com/watch?v=mm_0gqoyNSY,สวัสดีวันปีเกิดใหม่ 2025,257,181,8,2025-01-05,1:05:52,65.87,ประกาศ/อีเวนต์,0.7354085603,0.02,1.419889503
208,https://www.youtube.com/watch?v=5OAG6Pco9CU,เรื่องเล่า 3 นาที  .. (!มีจั้มสแกร !) #vtuber #shorts,267,58,6,2025-01-02,0:02:24,2.40,Shots,0.2397003745,0,4.603448276
209,https://www.youtube.com/watch?v=xj1dbimmsJI,เจ้าถุงจอมดึง #vtuber #shorts,210,33,2,2024-12-30,0:00:53,0.88,Shots,0.1666666667,0,6.363636364
210,https://www.youtube.com/watch?v=NUOqOXhUtOw,เกิดใหม่ ทำไมไม่บอก .. #vtuber #shorts,142,17,4,2024-12-29,0:01:01,1.02,Shots,0.1478873239,0,8.352941176
211,https://www.youtube.com/watch?v=uHGDqV7hUdc,บนตักคุณหนู ก่อนสิ้นปี .. #vtuber #shorts,163,24,7,2024-12-26,0:01:01,1.02,Shots,0.1901840491,0,6.791666667
